Frequency 1,Amplitude 1,Frequency 2,Amplitude 2,Frequency 3,Amplitude 3,Frequency 4,Amplitude 4,Frequency 5,Amplitude 5,Frequency 6,Amplitude 6,Frequency 7,Amplitude 7,Frequency 8,Amplitude 8
1780.807622504537,4.0391134343426,1320.59891107078,5.816015076368713,0,0,0,0
1760.7985480943735,2.828777541469838,1780.807622504537,3.142796216887948,0,0,0,0
1580.7168784029036,2.7751874145292548,1320.59891107078,3.6806223723819484,0,0,0,0
1180.5353901996368,1.6629562604607586,1580.7168784029036,2.632009892633213,0,0,0,0
1580.7168784029036,1.614540239057037,1320.59891107078,2.9042211375215405,0,0,0,0
1000.4537205081668,1.1194468443989225,1580.7168784029036,1.4031279879882599,0,0,0,0
1180.5353901996368,1.0864515573534206,1580.7168784029036,1.7715768849523226,0,0,0,0
1320.59891107078,1.7998525650849169,1580.7168784029036,1.8113705457820912,0,0,0,0
1580.7168784029036,1.4188471759965187,1320.59891107078,3.0877184923015957,0,0,0,0
1180.5353901996368,1.0067622933096558,1580.7168784029036,1.4131899746379009,0,0,0,0
1320.59891107078,1.3208139040618954,1580.7168784029036,1.5688599083565793,0,0,0,0
1580.7168784029036,1.256268144413748,1320.59891107078,1.6999893139692408,0,0,0,0
1580.7168784029036,1.0593389583743371,1320.59891107078,1.7990262127739562,0,0,0,0
1580.7168784029036,1.0511933649934893,1320.59891107078,1.292265948373587,0,0,0,0
1580.7168784029036,0.754979358555096,1320.59891107078,1.0933035306900165,0,0,0,0
1580.7168784029036,0.3696682949842582,1320.59891107078,0.5223285992547961,0,0,0,0
1320.59891107078,0.2605283010521165,1180.5353901996368,0.2915270016271052,0,0,0,0
1180.5353901996368,0.2075268521934924,1320.59891107078,0.29717246251159735,0,0,0,0
1180.5353901996368,0.17238882729232036,1320.59891107078,0.25785767237187057,0,0,0,0
1180.5353901996368,0.12388620015277298,1320.59891107078,0.17508168925506312,0,0,0,0
1320.59891107078,0.09152585267353124,1180.5353901996368,0.09624619293496778,0,0,0,0
1580.7168784029036,0.0455049822900093,1180.5353901996368,0.06573503666223508,0,0,0,0
1160.5263157894735,8.290599197371993,1480.671506352087,8.825232624156646,0,0,0,0
1040.4718693284935,9.547414400730283,1160.5263157894735,11.043071386369144,0,0,0,0
1040.4718693284935,8.581001811550182,1160.5263157894735,9.66755346050978,0,0,0,0
1040.4718693284935,7.811843091129607,1160.5263157894735,8.411558219656287,0,0,0,0
1160.5263157894735,5.004771823948382,1040.4718693284935,7.63545831452355,0,0,0,0
1160.5263157894735,6.891792020236572,1040.4718693284935,7.449545924116517,0,0,0,0
1160.5263157894735,5.037086351486137,1040.4718693284935,5.622173568032994,0,0,0,0
1160.5263157894735,4.775524348187156,1040.4718693284935,5.16207351249108,0,0,0,0
1160.5263157894735,3.115149283849644,1040.4718693284935,5.6204443335186225,0,0,0,0
1160.5263157894735,3.2781858049708,1040.4718693284935,3.8361296148881068,0,0,0,0
1160.5263157894735,2.877480307156538,1040.4718693284935,3.3967545783044697,0,0,0,0
1160.5263157894735,2.714438421251944,1040.4718693284935,2.9214864737692237,0,0,0,0
1160.5263157894735,2.2028998593576907,1040.4718693284935,2.72541725383929,0,0,0,0
1160.5263157894735,2.0719291383524916,1040.4718693284935,2.570337434611617,0,0,0,0
1160.5263157894735,1.722330673193426,1040.4718693284935,2.244677197376888,0,0,0,0
1160.5263157894735,1.5832946513044084,1040.4718693284935,2.2435148938958562,0,0,0,0
1160.5263157894735,1.1511044797597672,1040.4718693284935,1.8900643264097574,0,0,0,0
1160.5263157894735,1.0967218327326294,1040.4718693284935,1.8320790198535302,0,0,0,0
1160.5263157894735,0.8905775961007891,1040.4718693284935,1.5505333597682975,0,0,0,0
1160.5263157894735,0.634739876993864,1040.4718693284935,1.4516459089405958,0,0,0,0
1680.7622504537203,0.40945075271486253,1040.4718693284935,1.3833552827066975,0,0,0,0
1160.5263157894735,0.43485671550596633,1040.4718693284935,1.2040077514547243,0,0,0,0
1160.5263157894735,0.5262605175303116,1040.4718693284935,0.9818426172536318,0,0,0,0
1160.5263157894735,0.6155045743994078,1040.4718693284935,0.8932388225831173,0,0,0,0
1040.4718693284935,0.6653686549331467,1160.5263157894735,0.7658776049489823,0,0,0,0
1040.4718693284935,0.5348734067381236,1160.5263157894735,0.7745030733567013,0,0,0,0
1040.4718693284935,0.47996788097877463,1160.5263157894735,0.7839996138862132,0,0,0,0
1100.4990925589834,4.710900632478663,1560.7078039927403,4.78386559415234,0,0,0,0
1100.4990925589834,9.495655243493086,1440.6533575317603,10.699506729148853,0,0,0,0
1100.4990925589834,7.435935557119645,1440.6533575317603,10.292762175710058,0,0,0,0
1440.6533575317603,7.7438404852090725,1100.4990925589834,7.836297937421643,0,0,0,0
1580.7168784029036,5.716669797653631,1440.6533575317603,7.322917390252539,0,0,0,0
1320.59891107078,5.85220612544065,1440.6533575317603,6.493749745341541,0,0,0,0
1320.59891107078,3.1084422792066686,1440.6533575317603,5.185321279219828,0,0,0,0
1320.59891107078,4.352716168915387,1000.4537205081668,4.7226104289713495,0,0,0,0
1440.6533575317603,3.05927084915393,1000.4537205081668,3.5896498505838914,0,0,0,0
1300.5898366606168,3.661906967253031,1340.6079854809436,6.752872558618036,0,0,0,0
1340.6079854809436,5.986853577013648,1320.59891107078,13.276965035022105,0,0,0,0
1780.807622504537,6.89537433092664,1320.59891107078,10.339621198596511,0,0,0,0
1780.807622504537,5.887825689157004,1320.59891107078,5.896948168653139,0,0,0,0
1580.7168784029036,7.190128689014557,1060.4809437386568,9.67700901801397,0,0,0,0
1040.4718693284935,5.706451716724857,1060.4809437386568,5.937548742192376,0,0,0,0
1320.59891107078,3.8568811083965744,1060.4809437386568,4.843965813218933,0,0,0,0
1340.6079854809436,7.874922813992651,1320.59891107078,10.79401940777303,0,0,0,0
1340.6079854809436,3.7728389463884704,1320.59891107078,8.88732469304577,0,0,0,0
1760.7985480943735,5.047842080951652,1780.807622504537,5.318676229558847,0,0,0,0
1780.807622504537,10.826106275727659,1180.5353901996368,14.258584075892106,0,0,0,0
1100.4990925589834,8.69689704766782,1180.5353901996368,11.178283221581617,0,0,0,0
1180.5353901996368,7.785453754707794,1100.4990925589834,8.741162890952765,0,0,0,0
1060.4809437386568,6.500870687836757,1100.4990925589834,7.700502783582598,0,0,0,0
1100.4990925589834,7.313784384559733,1060.4809437386568,7.350006162740925,0,0,0,0
1020.4627949183301,4.6895622241862815,1100.4990925589834,5.704096658483823,0,0,0,0
1500.6805807622502,6.3335792698941225,1000.4537205081668,8.700075437612247,0,0,0,0
1100.4990925589834,4.328525415114328,1000.4537205081668,6.534640279921667,0,0,0,0
1120.5081669691467,2.59437035987345,1000.4537205081668,6.410484705944703,0,0,0,0
1780.807622504537,7.59497934340868,1320.59891107078,11.60403077009734,0,0,0,0
1100.4990925589834,9.244049941156774,1320.59891107078,16.511830130684064,0,0,0,0
1760.7985480943735,4.8997166904699565,1100.4990925589834,8.458073842323834,0,0,0,0
1060.4809437386568,8.49206171966342,1100.4990925589834,8.497905106192613,0,0,0,0
1100.4990925589834,5.485551870218685,1060.4809437386568,6.0012441400473024,0,0,0,0
1060.4809437386568,5.55379745187875,1100.4990925589834,5.853477861615079,0,0,0,0
1340.6079854809436,8.63516394822782,1320.59891107078,11.97620485909314,0,0,0,0
1100.4990925589834,4.603228108818711,1320.59891107078,10.777931993934343,0,0,0,0
1340.6079854809436,3.6142917100988203,1320.59891107078,5.7842171005170355,0,0,0,0
1760.7985480943735,9.983746714409715,1780.807622504537,13.248978696017211,0,0,0,0
1760.7985480943735,6.503859448479206,1780.807622504537,8.421887116836395,0,0,0,0
1060.4809437386568,7.075093166629073,1080.4900181488201,7.432917931281783,0,0,0,0
1060.4809437386568,29.30200704807539,1040.4718693284935,32.2621022222138,0,0,0,0
1040.4718693284935,22.753190874416205,1060.4809437386568,27.079242923100576,0,0,0,0
1060.4809437386568,10.863845726352901,1040.4718693284935,18.565386958915667,0,0,0,0
1340.6079854809436,18.257289464199328,1320.59891107078,38.48182374776102,0,0,0,0
1340.6079854809436,4.836356879864251,1320.59891107078,24.80269164899567,0,0,0,0
1340.6079854809436,2.7728895034675998,1320.59891107078,8.616832629694704,0,0,0,0
1100.4990925589834,10.386046208400039,1180.5353901996368,45.32056104514099,0,0,0,0
1320.59891107078,8.236006046975753,1180.5353901996368,28.211003009401132,0,0,0,0
1100.4990925589834,10.386721061103627,1180.5353901996368,15.10690979847177,0,0,0,0
1060.4809437386568,29.365182519667503,1040.4718693284935,31.591378752518075,0,0,0,0
1040.4718693284935,24.774768613954453,1060.4809437386568,29.723587481563246,0,0,0,0
1060.4809437386568,11.51120291046483,1040.4718693284935,20.93411473431361,0,0,0,0
1980.8983666061704,16.439673056558146,1000.4537205081668,28.13285467013083,0,0,0,0
1980.8983666061704,14.191845765530397,1000.4537205081668,32.97973554330175,0,0,0,0
1980.8983666061704,8.896730530994397,1000.4537205081668,17.363948899627257,0,0,0,0
1780.807622504537,16.398865117201765,1320.59891107078,17.666260204267566,0,0,0,0
1780.807622504537,12.584117090677447,1320.59891107078,14.099399500310348,0,0,0,0
1780.807622504537,10.51328877091611,1760.7985480943735,10.571354052256764,0,0,0,0
1060.4809437386568,27.113966585484775,1040.4718693284935,34.49558771845339,0,0,0,0
1040.4718693284935,28.84650415069061,1060.4809437386568,31.723706940498406,0,0,0,0
1060.4809437386568,16.522195181843777,1040.4718693284935,20.576593836245596,0,0,0,0
1340.6079854809436,19.90112711451836,1320.59891107078,37.513012388631054,0,0,0,0
1040.4718693284935,3.7870526753583613,1320.59891107078,26.546344000631095,0,0,0,0
1300.5898366606168,2.962964693857412,1320.59891107078,10.092116618442613,0,0,0,0
1780.807622504537,18.665837938233288,1760.7985480943735,38.20191917177974,0,0,0,0
1740.7894736842102,10.576523787880964,1760.7985480943735,32.89583152896924,0,0,0,0
1780.807622504537,6.008442887677165,1760.7985480943735,27.68001621143367,0,0,0,0
1780.807622504537,4.455394623410742,1760.7985480943735,14.337084905556939,0,0,0,0
1740.7894736842102,1.6341702761701833,1760.7985480943735,5.148956564436618,0,0,0,0
1780.807622504537,0.8422483592060204,1760.7985480943735,2.1280539244902497,0,0,0,0
1560.7078039927403,1.1134733002462982,1760.7985480943735,1.7764905371229547,0,0,0,0
1620.7350272232302,0.31871884596241173,1640.7441016333935,0.5731464772134962,0,0,0,0
1960.8892921960069,0.17268790412932525,1980.8983666061704,0.20004607754832013,0,0,0,0
1340.6079854809436,13.429302078431096,1320.59891107078,14.600916758443141,0,0,0,0
1060.4809437386568,7.919992774386359,1320.59891107078,15.979576119787007,0,0,0,0
1060.4809437386568,6.424721750933087,1320.59891107078,6.965705681105487,0,0,0,0
1760.7985480943735,4.5772472664894455,1780.807622504537,6.733858388262927,0,0,0,0
1780.807622504537,5.0445419801265725,1760.7985480943735,5.361103526405803,0,0,0,0
1780.807622504537,4.0678926366495425,1760.7985480943735,4.186031964294499,0,0,0,0
1960.8892921960069,11.421873190076608,1980.8983666061704,34.45270384677034,0,0,0,0
1960.8892921960069,4.729427658113489,1980.8983666061704,35.338015147338496,0,0,0,0
1960.8892921960069,2.163474327209045,1980.8983666061704,27.45490845255891,0,0,0,0
1880.8529945553537,27.022252024739753,1860.8439201451902,28.086504960636162,0,0,0,0
1860.8439201451902,21.268992398894007,1880.8529945553537,21.986119221119512,0,0,0,0
1880.8529945553537,16.506424234960132,1860.8439201451902,20.42264043260383,0,0,0,0
1780.807622504537,21.455769132846,1760.7985480943735,30.943432810468174,0,0,0,0
1780.807622504537,11.703722463166121,1760.7985480943735,33.22385332385034,0,0,0,0
1780.807622504537,8.209508964155402,1760.7985480943735,30.516364179018957,0,0,0,0
1680.7622504537203,22.217112509004316,1660.753176043557,29.58617965761496,0,0,0,0
1680.7622504537203,14.324017332113,1660.753176043557,33.245092785271986,0,0,0,0
1680.7622504537203,11.351169762595784,1660.753176043557,29.76214848803323,0,0,0,0
1560.7078039927403,23.006612559703484,1580.7168784029036,27.208721569796754,0,0,0,0
1560.7078039927403,19.263743321900566,1580.7168784029036,31.993084969483252,0,0,0,0
1560.7078039927403,18.795981150127687,1580.7168784029036,25.29072125965183,0,0,0,0
1580.7168784029036,19.672551562126717,1480.671506352087,29.358725132008917,0,0,0,0
1500.6805807622502,11.199093222599652,1480.671506352087,38.55970601355821,0,0,0,0
1500.6805807622502,8.9687540589229,1480.671506352087,31.278419972430488,0,0,0,0
1480.671506352087,22.141684951433945,1400.6352087114335,23.8061763050013,0,0,0,0
1480.671506352087,11.010761598803896,1400.6352087114335,31.847833660706016,0,0,0,0
1480.671506352087,4.263388698042472,1400.6352087114335,16.369846252584605,0,0,0,0
1340.6079854809436,18.267647343328868,1320.59891107078,22.94668594815058,0,0,0,0
1340.6079854809436,8.66983855815219,1320.59891107078,33.38481490108633,0,0,0,0
1340.6079854809436,4.912682311311862,1320.59891107078,18.82321824063873,0,0,0,0
1260.5716878402902,18.995568438177276,1240.562613430127,19.621044015430307,0,0,0,0
1240.562613430127,23.988019072937778,1260.5716878402902,24.049478848406384,0,0,0,0
1260.5716878402902,12.075084776115274,1240.562613430127,17.55156976441566,0,0,0,0
1200.5444646098001,14.391768414350283,1180.5353901996368,20.33263219758181,0,0,0,0
1200.5444646098001,6.385528323885411,1180.5353901996368,39.46450220435993,0,0,0,0
1160.5263157894735,4.709892747614134,1180.5353901996368,23.869076616603316,0,0,0,0
1120.5081669691467,15.40814464204791,1100.4990925589834,15.730893375200534,0,0,0,0
1100.4990925589834,27.168932539711523,1120.5081669691467,38.17050212128303,0,0,0,0
1100.4990925589834,15.79040289037454,1120.5081669691467,24.03909921820293,0,0,0,0
1040.4718693284935,14.215947200608221,1120.5081669691467,17.630064122240075,0,0,0,0
1060.4809437386568,31.043600026251752,1040.4718693284935,34.235769755863785,0,0,0,0
1040.4718693284935,20.82778338485763,1060.4809437386568,23.195734054370057,0,0,0,0
1040.4718693284935,14.981632533378804,1000.4537205081668,15.438942234549014,0,0,0,0
1980.8983666061704,16.67721711277096,1000.4537205081668,33.62642951476224,0,0,0,0
1980.8983666061704,12.385243734409107,1000.4537205081668,26.82321331236946,0,0,0,0
1880.8529945553537,7.821451860943338,1000.4537205081668,9.139310559730305,0,0,0,0
1000.4537205081668,9.994267403932524,1880.8529945553537,17.34158886213105,0,0,0,0
1860.8439201451902,5.369070498990317,1880.8529945553537,13.909441142478475,0,0,0,0
1760.7985480943735,5.060548967846505,1880.8529945553537,8.696767197703489,0,0,0,0
1760.7985480943735,8.96467911853583,1780.807622504537,11.56676331136058,0,0,0,0
1760.7985480943735,6.005566563559688,1780.807622504537,8.67560445369462,0,0,0,0
1660.753176043557,4.9459521478605195,1780.807622504537,5.785484860933356,0,0,0,0
1660.753176043557,9.210411049615942,1680.7622504537203,12.855044401792242,0,0,0,0
1660.753176043557,5.871202973418483,1680.7622504537203,9.333406116045913,0,0,0,0
1660.753176043557,5.685641113007543,1680.7622504537203,6.854981815075491,0,0,0,0
1680.7622504537203,3.2312621092197125,1580.7168784029036,17.326559178322626,0,0,0,0
1560.7078039927403,1.9996185109410893,1580.7168784029036,12.301913848491182,0,0,0,0
1480.671506352087,2.889605714536719,1580.7168784029036,9.819579904162785,0,0,0,0
1500.6805807622502,10.936049311249134,1480.671506352087,13.08085089267717,0,0,0,0
1500.6805807622502,6.9731780421950935,1480.671506352087,9.287352487972809,0,0,0,0
1500.6805807622502,5.61433069829956,1480.671506352087,7.8641269742627795,0,0,0,0
1420.6442831215968,8.185907710482915,1400.6352087114335,11.616256773082895,0,0,0,0
1420.6442831215968,2.9455868521249085,1400.6352087114335,9.329353308562071,0,0,0,0
1420.6442831215968,2.7406548526554544,1400.6352087114335,6.712250910500279,0,0,0,0
1340.6079854809436,8.70318718292619,1320.59891107078,12.160732327923439,0,0,0,0
1340.6079854809436,4.101724628680447,1320.59891107078,8.739396838637685,0,0,0,0
1340.6079854809436,3.3384562489871006,1320.59891107078,6.8752192990013015,0,0,0,0
1340.6079854809436,2.432062216943242,1320.59891107078,5.861702508247376,0,0,0,0
1240.562613430127,6.264273161336444,1260.5716878402902,6.361837100780183,0,0,0,0
1240.562613430127,5.520333607733611,1260.5716878402902,11.156747360896002,0,0,0,0
1240.562613430127,5.330483297860444,1260.5716878402902,7.5630376450878956,0,0,0,0
1240.562613430127,3.9340403555231624,1260.5716878402902,5.470075197834155,0,0,0,0
1240.562613430127,3.675770571759281,1260.5716878402902,4.496341169595308,0,0,0,0
1340.6079854809436,8.509422375432438,1320.59891107078,11.978319116280144,0,0,0,0
1340.6079854809436,3.9222540221446267,1320.59891107078,9.135573367293485,0,0,0,0
1340.6079854809436,3.6418597429269965,1320.59891107078,6.91358298171215,0,0,0,0
1340.6079854809436,2.498722898340292,1320.59891107078,5.94236133899627,0,0,0,0
1320.59891107078,3.787125192610985,1000.4537205081668,5.476455372888472,0,0,0,0
1500.6805807622502,5.931167166272468,1000.4537205081668,8.887514445150254,0,0,0,0
1500.6805807622502,3.9271655933696,1000.4537205081668,6.493699672496922,0,0,0,0
1500.6805807622502,2.1382283407847056,1000.4537205081668,6.127856992792265,0,0,0,0
1500.6805807622502,1.7069459558493545,1000.4537205081668,4.369734421741722,0,0,0,0
1780.807622504537,7.542219297774967,1180.5353901996368,12.880139814001941,0,0,0,0
1780.807622504537,4.697922746429586,1180.5353901996368,10.642552755812268,0,0,0,0
1780.807622504537,3.801852321384438,1180.5353901996368,9.514769733880911,0,0,0,0
1780.807622504537,1.806464848436051,1180.5353901996368,7.036265253945359,0,0,0,0
1060.4809437386568,5.400980626412481,1180.5353901996368,5.575412665702934,0,0,0,0
1580.7168784029036,7.207481427178512,1060.4809437386568,9.534656007113618,0,0,0,0
1040.4718693284935,5.570192342095364,1060.4809437386568,5.959639521607092,0,0,0,0
1040.4718693284935,4.627157981064442,1060.4809437386568,5.248280833083825,0,0,0,0
1040.4718693284935,2.8639437505243066,1060.4809437386568,3.913864183963882,0,0,0,0
1340.6079854809436,8.425340801519425,1320.59891107078,11.40119975239245,0,0,0,0
1660.753176043557,9.552617059906005,1320.59891107078,10.816719421967354,0,0,0,0
1340.6079854809436,7.378824415420053,1320.59891107078,11.520089627639228,0,0,0,0
1680.7622504537203,5.688518810558739,1660.753176043557,6.781468237372366,0,0,0,0
1660.753176043557,4.881398580156713,1780.807622504537,5.969575098059393,0,0,0,0
1660.753176043557,5.644074419632576,1160.5263157894735,10.608060422038863,0,0,0,0
1660.753176043557,4.961518637988453,1160.5263157894735,9.733464074677345,0,0,0,0
1340.6079854809436,3.554777144711107,1160.5263157894735,7.818870621438559,0,0,0,0
1780.807622504537,2.3749785161390755,1160.5263157894735,7.38060967055059,0,0,0,0
1560.7078039927403,3.2626341902754024,1160.5263157894735,6.623730245961551,0,0,0,0
1160.5263157894735,6.555486768639375,1100.4990925589834,7.353086132046817,0,0,0,0
1160.5263157894735,5.017779962186765,1100.4990925589834,8.955149095023017,0,0,0,0
1160.5263157894735,3.468726238984592,1100.4990925589834,8.665789288026955,0,0,0,0
1160.5263157894735,3.614572324419768,1100.4990925589834,7.639902693436287,0,0,0,0
1160.5263157894735,3.992872036544373,1100.4990925589834,5.46428375890919,0,0,0,0
1100.4990925589834,5.201319619074515,1320.59891107078,5.96826716891374,0,0,0,0
1320.59891107078,4.209368817017737,1100.4990925589834,4.670202853003747,0,0,0,0
1100.4990925589834,3.8489882225255427,1320.59891107078,4.3449058336010795,0,0,0,0
1100.4990925589834,3.146473451366193,1320.59891107078,6.009221766506593,0,0,0,0
1100.4990925589834,3.0104626211840175,1000.4537205081668,4.906892535968315,0,0,0,0
1000.4537205081668,3.7040783097865653,1320.59891107078,4.778188188094988,0,0,0,0
1100.4990925589834,3.3934535387722082,1000.4537205081668,3.3940376770337073,0,0,0,0
1100.4990925589834,2.5963555585702163,1320.59891107078,3.322217403812971,0,0,0,0
1340.6079854809436,8.339274123394867,1320.59891107078,12.966285632303052,0,0,0,0
1780.807622504537,6.5052627426452805,1320.59891107078,15.319516924234035,0,0,0,0
1780.807622504537,6.012705538655226,1320.59891107078,7.944343250296193,0,0,0,0
1760.7985480943735,5.103566683870346,1780.807622504537,5.380660563258236,0,0,0,0
1160.5263157894735,5.385433357736261,1000.4537205081668,6.937262987826194,0,0,0,0
1500.6805807622502,8.282051533707836,1000.4537205081668,10.866747297000675,0,0,0,0
1080.4900181488201,7.262888167012961,1000.4537205081668,8.565229763905084,0,0,0,0
1160.5263157894735,7.649136803275129,1080.4900181488201,9.876966478970337,0,0,0,0
1080.4900181488201,6.085606617052758,1160.5263157894735,6.524406788152231,0,0,0,0
1000.4537205081668,6.226420507590159,1160.5263157894735,13.178563960673257,0,0,0,0
1080.4900181488201,4.801714228121673,1160.5263157894735,8.72940694503899,0,0,0,0
1160.5263157894735,3.0509213390559085,1080.4900181488201,6.218349025201063,0,0,0,0
1080.4900181488201,3.8495909746082453,1160.5263157894735,6.07478949720697,0,0,0,0
1060.4809437386568,4.038283381481143,1160.5263157894735,9.226914518806197,0,0,0,0
1040.4718693284935,7.920979252871333,1160.5263157894735,10.811697688872277,0,0,0,0
1160.5263157894735,7.637955848510191,1040.4718693284935,9.653720454377062,0,0,0,0
1900.862068965517,3.8911485179733614,1040.4718693284935,8.897847233666802,0,0,0,0
1900.862068965517,3.2915486441672392,1040.4718693284935,7.309264625076785,0,0,0,0
1660.753176043557,3.302359168313229,1040.4718693284935,6.2783781126424865,0,0,0,0
1000.4537205081668,4.5572686245088985,1040.4718693284935,6.589909571649828,0,0,0,0
1160.5263157894735,4.569172109990187,1040.4718693284935,4.856767433722324,0,0,0,0
1160.5263157894735,3.644303200798051,1040.4718693284935,5.179416839050863,0,0,0,0
1040.4718693284935,3.9794375921962604,1260.5716878402902,4.552812550812973,0,0,0,0
1240.562613430127,8.239068065691791,1260.5716878402902,13.646179832624728,0,0,0,0
1260.5716878402902,7.962529047349494,1240.562613430127,8.902550675228671,0,0,0,0
1260.5716878402902,5.066654421272554,1680.7622504537203,5.376697938324704,0,0,0,0
1660.753176043557,5.2189259799606855,1680.7622504537203,6.371342053001219,0,0,0,0
1680.7622504537203,5.490036278396778,1000.4537205081668,7.321028858624964,0,0,0,0
1500.6805807622502,4.875920574884527,1000.4537205081668,9.892600958323532,0,0,0,0
1660.753176043557,3.651252397931824,1000.4537205081668,7.189818447198808,0,0,0,0
1680.7622504537203,2.3426789817434726,1000.4537205081668,5.6231369874627815,0,0,0,0
1080.4900181488201,4.773084087331402,1040.4718693284935,4.856886478898052,0,0,0,0
1060.4809437386568,8.824259698448069,1660.753176043557,11.047479966070304,0,0,0,0
1060.4809437386568,5.737510544730082,1680.7622504537203,7.282013111169991,0,0,0,0
1680.7622504537203,6.330243702787964,1660.753176043557,8.067145031380404,0,0,0,0
1560.7078039927403,5.180192157533195,1680.7622504537203,5.228055032498004,0,0,0,0
1660.753176043557,6.022131321349135,1160.5263157894735,6.731446217287249,0,0,0,0
1680.7622504537203,4.503953106423824,1160.5263157894735,10.624998944001367,0,0,0,0
1660.753176043557,5.027116727835433,1160.5263157894735,9.051411540117428,0,0,0,0
1320.59891107078,2.5650142498932547,1160.5263157894735,7.4573677771382645,0,0,0,0
1680.7622504537203,2.2906604495510914,1160.5263157894735,7.324156337433389,0,0,0,0
1780.807622504537,5.291300914572419,1100.4990925589834,5.514253352430194,0,0,0,0
1160.5263157894735,5.663153054628041,1100.4990925589834,8.964085312735357,0,0,0,0
1160.5263157894735,5.513280284265007,1100.4990925589834,8.418373495292679,0,0,0,0
1120.5081669691467,3.393359482335788,1100.4990925589834,8.013940765649979,0,0,0,0
1660.753176043557,3.6523423172387024,1100.4990925589834,6.908806390956529,0,0,0,0
1100.4990925589834,5.017023240859107,1000.4537205081668,5.5188954971830615,0,0,0,0
1000.4537205081668,4.282436026755883,1100.4990925589834,5.34252758043892,0,0,0,0
1320.59891107078,3.103953071983742,1100.4990925589834,4.284577824959359,0,0,0,0
1660.753176043557,2.18699313740564,1100.4990925589834,2.8658120049548543,0,0,0,0
1340.6079854809436,8.358937843697278,1320.59891107078,12.03299067331185,0,0,0,0
1100.4990925589834,3.5709738094024868,1320.59891107078,9.322143906322475,0,0,0,0
1340.6079854809436,3.5411299929217743,1320.59891107078,7.5704812913880355,0,0,0,0
1100.4990925589834,2.957122329312595,1320.59891107078,5.554043610046629,0,0,0,0
1240.562613430127,5.625493764362603,1260.5716878402902,5.699920479697968,0,0,0,0
1240.562613430127,5.811822438957402,1260.5716878402902,11.265902578715151,0,0,0,0
1240.562613430127,5.7362716941058975,1260.5716878402902,7.157379927619114,0,0,0,0
1240.562613430127,3.909816437411447,1260.5716878402902,5.583626744785618,0,0,0,0
1240.562613430127,3.5295833919691053,1260.5716878402902,4.61221479510531,0,0,0,0
1340.6079854809436,8.574265900450158,1320.59891107078,12.078540828844144,0,0,0,0
1340.6079854809436,3.578956022595259,1320.59891107078,8.969790033550431,0,0,0,0
1340.6079854809436,3.012199428298971,1320.59891107078,7.145681921988967,0,0,0,0
1340.6079854809436,2.4700574360413,1320.59891107078,6.0417117800317275,0,0,0,0
1260.5716878402902,4.277090965620838,1320.59891107078,5.879429101992338,0,0,0,0
1240.562613430127,5.9388309054126145,1260.5716878402902,12.142985029282945,0,0,0,0
1240.562613430127,6.012423820226102,1260.5716878402902,7.057524116920567,0,0,0,0
1240.562613430127,3.8931860673860075,1260.5716878402902,6.072048827554174,0,0,0,0
1240.562613430127,3.694543016186954,1260.5716878402902,4.6921425317324745,0,0,0,0
1340.6079854809436,8.88647617649398,1320.59891107078,10.577822925107656,0,0,0,0
1340.6079854809436,4.384738166776528,1320.59891107078,8.844848711609604,0,0,0,0
1340.6079854809436,3.4822711202630194,1320.59891107078,7.646099668023729,0,0,0,0
1340.6079854809436,2.4851681092254947,1320.59891107078,6.072449757410048,0,0,0,0
1320.59891107078,4.185565447887883,1000.4537205081668,4.836876876483247,0,0,0,0
1500.6805807622502,6.294918363804249,1000.4537205081668,9.531860090633387,0,0,0,0
1500.6805807622502,4.303422227139733,1000.4537205081668,7.982781245632335,0,0,0,0
1500.6805807622502,2.3372366369710624,1000.4537205081668,6.1430832883378965,0,0,0,0
1500.6805807622502,1.829483622904568,1000.4537205081668,4.262674879907626,0,0,0,0
1780.807622504537,6.315457016712583,1180.5353901996368,10.391301260048392,0,0,0,0
1780.807622504537,5.482549753085541,1180.5353901996368,11.965977894309233,0,0,0,0
1780.807622504537,3.753055783954163,1180.5353901996368,9.659381855859099,0,0,0,0
1780.807622504537,1.9322673377996082,1180.5353901996368,7.354742187006547,0,0,0,0
1060.4809437386568,4.265779508383932,1180.5353901996368,6.598639363539993,0,0,0,0
1580.7168784029036,7.093963888268956,1060.4809437386568,8.05373109087499,0,0,0,0
1040.4718693284935,5.204989725595455,1060.4809437386568,6.805840864810246,0,0,0,0
1040.4718693284935,4.021748954744947,1060.4809437386568,6.118527849649337,0,0,0,0
1040.4718693284935,3.5585334186729876,1060.4809437386568,3.5910277329358813,0,0,0,0
1340.6079854809436,9.082028826296373,1320.59891107078,9.850125359135768,0,0,0,0
1320.59891107078,9.716608208833627,1660.753176043557,10.138437947027896,0,0,0,0
1680.7622504537203,7.68454179384075,1320.59891107078,12.512823627877989,0,0,0,0
1680.7622504537203,6.776641841239505,1660.753176043557,6.9392959484065315,0,0,0,0
1680.7622504537203,5.398179946114128,1780.807622504537,5.599059387043863,0,0,0,0
1660.753176043557,5.829543236950514,1160.5263157894735,10.64813487528765,0,0,0,0
1660.753176043557,4.526314657278405,1160.5263157894735,9.5681216581141,0,0,0,0
1320.59891107078,3.6931923161953657,1160.5263157894735,8.801176446251569,0,0,0,0
1560.7078039927403,2.1409975826344803,1160.5263157894735,7.2952052948773884,0,0,0,0
